,city,date,treat,price,rating,omtaler,gæster,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,family,temperature,security,work,wi-fi,kitchen,refrigerator,dishwasher,attractions nearby,outdoor,parkering og faciliteter,washing machine,bed linen,entertainment,view,host,mailbox,pool etc.,smoking allowed,fitness equipment,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
9009,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9010,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9011,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9012,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9013,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9014,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9015,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9016,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9017,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9018,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9019,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9020,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9021,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9022,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9023,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9024,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9025,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9026,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9027,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9028,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9029,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9030,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9031,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9032,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9033,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9034,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9035,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9036,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9037,Warsaw,2024-08-01,1,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9038,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9039,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9040,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9041,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9042,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9043,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9044,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9045,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9046,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9047,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9048,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9049,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9050,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9051,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9052,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9053,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9054,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9055,Warsaw,2024-08-01,1,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9056,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9057,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9058,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9059,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9060,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9061,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9062,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9063,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9064,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9065,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9066,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9067,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9068,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9069,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9070,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9071,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9072,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9073,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9074,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9075,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9076,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9077,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9078,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9079,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9080,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9081,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9082,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9083,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9084,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9085,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9086,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9087,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9088,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9089,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9090,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9091,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9092,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9093,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9094,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9095,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9096,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9097,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9098,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9099,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9100,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9101,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9102,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9103,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9104,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9105,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9106,Warsaw,2024-08-01,1,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9107,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9108,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9109,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9110,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9111,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9112,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9113,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9114,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9115,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9116,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9117,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9118,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9119,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9120,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9121,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9122,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9123,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9124,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9125,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9126,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9127,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9128,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9129,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9130,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9131,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9132,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9133,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9134,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9135,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9136,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9137,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9138,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9139,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9140,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9141,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9142,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9143,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9144,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9145,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9146,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9147,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9148,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9149,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9150,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9151,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9152,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9153,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9154,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9155,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9156,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9157,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9158,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9159,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9160,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9161,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9162,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9163,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9164,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9165,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9166,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9167,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9168,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9169,Warsaw,2024-08-01,1,836.0,4.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9170,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9171,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9172,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9173,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9174,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9175,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9176,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9177,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9178,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9179,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9180,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9181,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9182,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9183,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9184,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9185,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9186,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9187,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9188,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9189,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9190,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
9191,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
