,city,date,treat,price,rating,omtaler,gæster,soveværelser,bathroom,hair dryer,shampoo,hangers,entertainment,security,work,wi-fi,attractions nearby,other,cleaning products,hot water,washing machine,family,temperature,kitchen,refrigerator,dishwasher,parkering and faciliteter,bed linen,blackout curtains,outdoor,host,mailbox,view,smoking allowed,pool etc.,fitness equipment,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
627,Prag,2024-07-27,0,1275.0,5.0,4,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
628,Prag,2024-07-27,0,1252.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
629,Prag,2024-07-27,0,1028.0,4.27,11,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,
630,Prag,2024-07-27,0,1073.0,4.90,10,6.0,3.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,
631,Prag,2024-07-27,0,1149.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
632,Prag,2024-07-27,0,1084.0,4.56,9,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,
633,Prag,2024-07-27,0,1192.0,4.68,76,3.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
634,Prag,2024-07-27,0,1301.0,5.0,6,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,
635,Prag,2024-07-27,0,847.0,4.75,4,4.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,
636,Prag,2024-07-27,0,940.0,,,4.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,
637,Prag,2024-07-27,0,919.0,,,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,
638,Prag,2024-07-27,0,1308.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,
639,Prag,2024-07-27,0,868.0,4.85,13,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
640,Prag,2024-07-27,0,1223.0,4.66,208,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,
641,Prag,2024-07-27,0,1020.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
642,Prag,2024-07-27,0,984.0,,,4.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,
643,Prag,2024-07-27,0,1155.0,4.83,32,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,
644,Prag,2024-07-27,0,1239.0,4.44,9,4.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,
645,Prag,2024-07-27,0,1367.0,4.63,8,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
646,Prag,2024-07-27,0,1020.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,
647,Prag,2024-07-27,0,1349.0,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,
648,Prag,2024-07-27,0,1325.0,,,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,
649,Prag,2024-07-27,0,1437.0,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,
650,Prag,2024-07-27,0,1118.0,4.75,12,4.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,
651,Prag,2024-07-27,0,1421.0,,,3.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
652,Prag,2024-07-27,0,1020.0,4.68,22,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
653,Prag,2024-07-27,0,883.0,4.49,177,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,
654,Prag,2024-07-27,0,1437.0,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,Prag,2024-07-27,0,1093.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
656,Prag,2024-07-27,0,962.0,,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,
657,Prag,2024-07-27,0,1192.0,4.71,49,3.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,
658,Prag,2024-07-27,0,1069.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,
659,Prag,2024-07-27,0,929.0,4.86,14,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,
660,Prag,2024-07-27,0,1550.0,,,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,
661,Prag,2024-07-27,0,1130.0,4.88,17,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
662,Prag,2024-07-27,0,1275.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
663,Prag,2024-07-27,0,1165.0,4.60,5,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,
664,Prag,2024-07-27,0,1038.0,4.60,5,4.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,
665,Prag,2024-07-27,0,1189.0,4.20,5,8.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
666,Prag,2024-07-27,0,911.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
667,Prag,2024-07-27,0,917.0,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
668,Prag,2024-07-27,0,1037.0,4.75,16,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
669,Prag,2024-07-27,0,893.0,5.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,
670,Prag,2024-07-27,0,1073.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,
671,Prag,2024-07-27,0,1074.0,4.25,8,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,
672,Prag,2024-07-27,0,1037.0,4.63,8,5.0,5.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
673,Prag,2024-07-27,0,1408.0,4.39,28,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,
674,Prag,2024-07-27,0,1437.0,,,4.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
675,Prag,2024-07-27,0,1275.0,,,4.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,
676,Prag,2024-07-27,0,1036.0,,,8.0,8.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,
677,Prag,2024-07-27,0,1008.0,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
678,Prag,2024-07-27,0,1020.0,4.65,26,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,
679,Prag,2024-07-27,0,911.0,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,
680,Prag,2024-07-27,0,1315.0,4.57,7,10.0,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,
681,Prag,2024-07-27,0,964.0,4.20,5,4.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,
682,Prag,2024-07-27,0,1271.0,4.42,27,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
683,Prag,2024-07-27,0,1189.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
684,Prag,2024-07-27,0,1341.0,3.92,13,10.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
685,Prag,2024-07-27,0,971.0,,,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,
686,Prag,2024-07-27,0,1016.0,4.57,39,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,
687,Prag,2024-07-27,0,1437.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,
688,Prag,2024-07-27,0,1475.0,,,5.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,
689,Prag,2024-07-27,0,1152.0,5.0,3,,4.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,
690,Prag,2024-07-27,0,1359.0,3.88,8,,4.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
691,Prag,2024-07-27,0,1294.0,,,4.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,
692,Prag,2024-07-27,0,1115.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
693,Prag,2024-07-27,0,930.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,
694,Prag,2024-07-27,0,838.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,
695,Prag,2024-07-27,0,998.0,4.82,131,,2.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,
696,Prag,2024-07-27,0,965.0,5.0,9,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
697,Prag,2024-07-27,0,1060.0,,,4.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
698,Prag,2024-07-27,0,980.0,5.0,4,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
699,Prag,2024-07-27,0,1299.0,4.60,5,6.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,
700,Prag,2024-07-27,0,952.0,4.41,41,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,
701,Prag,2024-07-27,0,1019.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,
702,Prag,2024-07-27,0,1437.0,,,9.0,6.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,
703,Prag,2024-07-27,0,851.0,4.50,12,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,
704,Prag,2024-07-27,0,1403.0,4.41,66,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
705,Prag,2024-07-27,0,956.0,4.61,28,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,
706,Prag,2024-07-27,0,1226.0,4.33,6,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,
707,Prag,2024-07-27,0,867.0,4.25,12,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,
708,Prag,2024-07-27,0,920.0,4.83,6,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
709,Prag,2024-07-27,0,1409.0,4.50,10,3.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
710,Prag,2024-07-27,0,1028.0,3.95,20,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
711,Prag,2024-07-27,0,1102.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
712,Prag,2024-07-27,0,1033.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,
713,Prag,2024-07-27,0,1146.0,3.86,7,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
714,Prag,2024-07-27,0,1272.0,4.67,21,4.0,4.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
715,Prag,2024-07-27,0,874.0,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
716,Prag,2024-07-27,0,1408.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
717,Prag,2024-07-27,0,1341.0,4.40,16,4.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
718,Prag,2024-07-27,0,836.0,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
719,Prag,2024-07-27,0,1147.0,4.05,22,4.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
720,Prag,2024-07-27,0,1075.0,4.0,7,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,
721,Prag,2024-07-27,0,1147.0,3.50,4,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Prag,2024-07-27,0,948.0,4.75,5,4.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
723,Prag,2024-07-27,0,907.0,,,8.0,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,
724,Prag,2024-07-27,0,972.0,4.48,25,6.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
725,Prag,2024-07-27,0,874.0,,,8.0,8.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,
726,Prag,2024-07-27,0,1060.0,4.44,11,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,Prag,2024-07-27,0,1166.0,,,8.0,8.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
728,Prag,2024-07-27,0,1093.0,,,3.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
729,Prag,2024-07-27,0,982.0,4.63,9,4.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,
730,Prag,2024-07-27,0,1028.0,3.77,22,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,
731,Prag,2024-07-27,0,1213.0,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,
732,Prag,2024-07-27,0,961.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
733,Prag,2024-07-27,0,929.0,,,16.0,24.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
734,Prag,2024-07-27,0,833.0,4.23,14,4.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,
735,Prag,2024-07-27,0,1012.0,4.0,5,12.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,
736,Prag,2024-07-27,0,1427.0,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,
737,Prag,2024-07-27,0,1644.0,4.93,14,8.0,3.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,
738,Prag,2024-07-27,0,1568.0,5.0,9,8.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
739,Prag,2024-07-27,0,2441.0,4.75,8,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,
740,Prag,2024-07-27,0,1753.0,4.93,98,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,
741,Prag,2024-07-27,0,1915.0,4.81,83,6.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,
742,Prag,2024-07-27,0,2444.0,4.86,307,5.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,
743,Prag,2024-07-27,0,1804.0,4.86,119,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
744,Prag,2024-07-27,0,2013.0,5.0,5,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
745,Prag,2024-07-27,0,1861.0,4.85,61,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,
746,Prag,2024-07-27,0,1531.0,4.85,330,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,
747,Prag,2024-07-27,0,1552.0,,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,
748,Prag,2024-07-27,0,1596.0,4.89,56,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,
749,Prag,2024-07-27,0,2552.0,5.0,8,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,
750,Prag,2024-07-27,0,2285.0,4.92,109,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
751,Prag,2024-07-27,0,1689.0,4.76,540,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,
752,Prag,2024-07-27,0,1460.0,4.91,238,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
753,Prag,2024-07-27,0,2580.0,4.96,51,6.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,
754,Prag,2024-07-27,0,2109.0,4.77,364,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
755,Prag,2024-07-27,0,2060.0,4.82,170,8.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
756,Prag,2024-07-27,0,2146.0,4.61,224,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
757,Prag,2024-07-27,0,1753.0,4.98,58,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,
