,city,date,treat,price,rating,omtaler,gæster,soveværelser,hair dryer,shampoo,hot water,washing machine,hangers,security,work,wi-fi,kitchen,refrigerator,family,attractions nearby,outdoor,parkering and faciliteter,smoking allowed,other,cleaning products,bed linen,entertainment,temperature,host,mailbox,view,dishwasher,blackout curtains,fitness equipment,gæster,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
108,Vienna,2024-05-10,1,386,4.20,25,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
109,Vienna,2024-05-10,1,360,5.0,4,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
110,Vienna,2024-05-10,1,439,4.79,28,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
111,Vienna,2024-05-10,1,466,4.64,122,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
112,Vienna,2024-05-10,1,466,4.61,136,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
113,Vienna,2024-05-10,1,466,4.58,150,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
114,Vienna,2024-05-10,1,456,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
115,Vienna,2024-05-10,1,456,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
116,Vienna,2024-05-10,1,439,4.75,8,,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
117,Vienna,2024-05-10,1,430,4.69,13,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,7.55,8.75,6.5,6.25,5.75,2.5
118,Vienna,2024-05-10,1,343,4.74,43,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
119,Vienna,2024-05-10,1,421,3.60,5,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
120,Vienna,2024-05-10,1,421,4.69,16,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,7.55,8.75,6.5,6.25,5.75,2.5
121,Vienna,2024-05-10,1,360,4.68,108,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
122,Vienna,2024-05-10,1,351,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
123,Vienna,2024-05-10,1,377,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
124,Vienna,2024-05-10,1,464,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,7.55,8.75,6.5,6.25,5.75,2.5
125,Vienna,2024-05-10,1,430,5.0,15,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
126,Vienna,2024-05-10,1,403,4.97,70,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
127,Vienna,2024-05-10,1,377,3.91,11,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
128,Vienna,2024-05-10,1,458,4.79,163,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
129,Vienna,2024-05-10,1,351,4.82,33,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
130,Vienna,2024-05-10,1,439,5.0,9,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
131,Vienna,2024-05-10,1,412,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
132,Vienna,2024-05-10,1,439,4.25,4,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
133,Vienna,2024-05-10,1,439,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
134,Vienna,2024-05-10,1,460,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
135,Vienna,2024-05-10,1,373,4.77,103,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,7.55,8.75,6.5,6.25,5.75,2.5
136,Vienna,2024-05-10,1,439,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
137,Vienna,2024-05-10,1,510,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
138,Vienna,2024-05-10,1,430,4.34,439,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,7.55,8.75,6.5,6.25,5.75,2.5
139,Vienna,2024-05-10,1,447,4.80,5,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
140,Vienna,2024-05-10,1,462,4.35,23,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
141,Vienna,2024-05-10,1,461,5.0,7,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,7.55,8.75,6.5,6.25,5.75,2.5
142,Vienna,2024-05-10,1,510,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
143,Vienna,2024-05-10,1,439,5.0,3,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
144,Vienna,2024-05-10,1,351,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
145,Vienna,2024-05-10,1,403,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
146,Vienna,2024-05-10,1,439,4.0,5,2.0,16.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
147,Vienna,2024-05-10,1,461,3.73,11,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
148,Vienna,2024-05-10,1,439,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
149,Vienna,2024-05-10,1,448,4.75,12,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,7.55,8.75,6.5,6.25,5.75,2.5
150,Vienna,2024-05-10,1,460,4.83,6,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
151,Vienna,2024-05-10,1,351,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
152,Vienna,2024-05-10,1,439,4.33,3,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
153,Vienna,2024-05-10,1,368,4.80,5,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,7.55,8.75,6.5,6.25,5.75,2.5
154,Vienna,2024-05-10,1,439,4.10,10,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
155,Vienna,2024-05-10,1,468,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
156,Vienna,2024-05-10,1,460,4.54,201,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
157,Vienna,2024-05-10,1,360,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
158,Vienna,2024-05-10,1,395,4.25,4,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
159,Vienna,2024-05-10,1,439,3.75,4,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,7.55,8.75,6.5,6.25,5.75,2.5
160,Vienna,2024-05-10,1,439,4.43,7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
161,Vienna,2024-05-10,1,412,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,7.55,8.75,6.5,6.25,5.75,2.5
162,Vienna,2024-05-10,1,597,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
163,Vienna,2024-05-10,1,456,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
164,Vienna,2024-05-10,1,395,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
165,Vienna,2024-05-10,1,430,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
166,Vienna,2024-05-10,1,404,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
167,Vienna,2024-05-10,1,439,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
168,Vienna,2024-05-10,1,456,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
169,Vienna,2024-05-10,1,447,4.47,15,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
170,Vienna,2024-05-10,1,351,4.17,6,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
171,Vienna,2024-05-10,1,412,4.50,4,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
172,Vienna,2024-05-10,1,395,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,7.55,8.75,6.5,6.25,5.75,2.5
173,Vienna,2024-05-10,1,439,3.80,10,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
174,Vienna,2024-05-10,1,395,4.20,5,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
175,Vienna,2024-05-10,1,395,,,,7.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
176,Vienna,2024-05-10,1,395,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,7.55,8.75,6.5,6.25,5.75,2.5
177,Vienna,2024-05-10,1,430,4.86,7,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
178,Vienna,2024-05-10,1,439,4.67,3,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,7.55,8.75,6.5,6.25,5.75,2.5
179,Vienna,2024-05-10,1,447,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
180,Vienna,2024-05-10,1,456,2.83,6,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,7.55,8.75,6.5,6.25,5.75,2.5
181,Vienna,2024-05-10,1,430,,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
182,Vienna,2024-05-10,1,439,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
183,Vienna,2024-05-10,1,360,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
184,Vienna,2024-05-10,1,439,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
185,Vienna,2024-05-10,1,465,4.33,3,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
186,Vienna,2024-05-10,1,439,,,,10.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
187,Vienna,2024-05-10,1,417,4.72,30,,10.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
188,Vienna,2024-05-10,1,439,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
189,Vienna,2024-05-10,1,386,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
190,Vienna,2024-05-10,1,395,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
191,Vienna,2024-05-10,1,395,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
192,Vienna,2024-05-10,1,377,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
193,Vienna,2024-05-10,1,395,4.33,3,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
194,Vienna,2024-05-10,1,395,3.50,8,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
195,Vienna,2024-05-10,1,522,4.79,39,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
196,Vienna,2024-05-10,1,570,4.84,707,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
197,Vienna,2024-05-10,1,544,4.95,185,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
198,Vienna,2024-05-10,1,540,4.33,27,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
199,Vienna,2024-05-10,1,508,4.38,279,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
200,Vienna,2024-05-10,1,567,4.72,92,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
201,Vienna,2024-05-10,1,483,4.77,107,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
202,Vienna,2024-05-10,1,548,4.43,7,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
203,Vienna,2024-05-10,1,514,4.57,21,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
204,Vienna,2024-05-10,1,570,4.57,311,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,7.55,8.75,6.5,6.25,5.75,2.5
205,Vienna,2024-05-10,1,579,4.87,190,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
206,Vienna,2024-05-10,1,474,4.74,136,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
207,Vienna,2024-05-10,1,544,4.84,119,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,7.55,8.75,6.5,6.25,5.75,2.5
208,Vienna,2024-05-10,1,548,4.97,71,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
209,Vienna,2024-05-10,1,566,4.89,53,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
210,Vienna,2024-05-10,1,553,4.91,47,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
211,Vienna,2024-05-10,1,561,4.85,307,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
212,Vienna,2024-05-10,1,518,4.85,41,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
213,Vienna,2024-05-10,1,483,4.50,503,3.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
214,Vienna,2024-05-10,1,483,4.97,29,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
215,Vienna,2024-05-10,1,570,4.67,42,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
216,Vienna,2024-05-10,1,540,4.37,19,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
217,Vienna,2024-05-10,1,567,4.59,58,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
218,Vienna,2024-05-10,1,483,4.87,15,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
219,Vienna,2024-05-10,1,470,4.91,11,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
220,Vienna,2024-05-10,1,579,4.71,163,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
221,Vienna,2024-05-10,1,513,4.66,61,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
222,Vienna,2024-05-10,1,526,4.44,9,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,7.55,8.75,6.5,6.25,5.75,2.5
223,Vienna,2024-05-10,1,487,4.74,434,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
224,Vienna,2024-05-10,1,500,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
225,Vienna,2024-05-10,1,584,,,3.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,3.0,,,7.55,8.75,6.5,6.25,5.75,2.5
226,Vienna,2024-05-10,1,504,4.51,47,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
227,Vienna,2024-05-10,1,570,4.59,111,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,7.55,8.75,6.5,6.25,5.75,2.5
228,Vienna,2024-05-10,1,544,4.60,335,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,2.0,,,7.55,8.75,6.5,6.25,5.75,2.5
