,city,date,treat,price,rating,omtaler,gæster,soveværelser,view,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,entertainment,work,family,kitchen,refrigerator,attractions nearby,parkering and faciliteter,host,mailbox,washing machine,security,wi-fi,bed linen,outdoor,dishwasher,smoking allowed,temperature,fitness equipment,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
691,Berlin,2024-05-09,0,713,3.83,6,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
692,Berlin,2024-05-09,0,830,4.91,11,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
693,Berlin,2024-05-09,0,789,4.63,16,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75
694,Berlin,2024-05-09,0,760,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
695,Berlin,2024-05-09,0,848,5.0,4,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
696,Berlin,2024-05-09,0,862,4.93,14,4.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
697,Berlin,2024-05-09,0,875,4.84,31,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
698,Berlin,2024-05-09,0,877,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
699,Berlin,2024-05-09,0,877,4.48,31,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
700,Berlin,2024-05-09,0,798,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
701,Berlin,2024-05-09,0,798,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75
702,Berlin,2024-05-09,0,833,,,3.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
703,Berlin,2024-05-09,0,981,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
704,Berlin,2024-05-09,0,774,5.0,7,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
705,Berlin,2024-05-09,0,944,4.95,43,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
706,Berlin,2024-05-09,0,820,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
707,Berlin,2024-05-09,0,783,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
708,Berlin,2024-05-09,0,789,4.55,22,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75
709,Berlin,2024-05-09,0,731,4.98,58,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
710,Berlin,2024-05-09,0,716,4.70,20,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
711,Berlin,2024-05-09,0,833,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
712,Berlin,2024-05-09,0,769,4.71,7,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
713,Berlin,2024-05-09,0,874,4.95,55,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
714,Berlin,2024-05-09,0,895,3.90,10,3.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
715,Berlin,2024-05-09,0,775,4.96,56,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
716,Berlin,2024-05-09,0,786,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
717,Berlin,2024-05-09,0,877,4.17,6,3.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
718,Berlin,2024-05-09,0,804,4.95,131,4.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
719,Berlin,2024-05-09,0,801,4.38,8,4.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
720,Berlin,2024-05-09,0,848,4.80,5,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
721,Berlin,2024-05-09,0,1063,,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
722,Berlin,2024-05-09,0,751,3.50,4,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
723,Berlin,2024-05-09,0,877,4.17,6,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
724,Berlin,2024-05-09,0,842,,,,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
725,Berlin,2024-05-09,0,833,4.98,44,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
726,Berlin,2024-05-09,0,848,4.55,29,3.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
727,Berlin,2024-05-09,0,877,4.60,5,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
728,Berlin,2024-05-09,0,786,,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
729,Berlin,2024-05-09,0,865,4.75,24,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
730,Berlin,2024-05-09,0,877,5.0,4,4.0,3.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
731,Berlin,2024-05-09,0,833,5.0,5,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
732,Berlin,2024-05-09,0,760,4.88,32,3.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
733,Berlin,2024-05-09,0,868,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
734,Berlin,2024-05-09,0,877,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
735,Berlin,2024-05-09,0,833,4.43,7,4.0,3.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
736,Berlin,2024-05-09,0,865,4.50,4,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
737,Berlin,2024-05-09,0,868,4.90,10,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
738,Berlin,2024-05-09,0,810,,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
739,Berlin,2024-05-09,0,716,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
740,Berlin,2024-05-09,0,716,3.67,9,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
741,Berlin,2024-05-09,0,862,3.48,27,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
742,Berlin,2024-05-09,0,877,,,4.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,8.15,7.0,6.75,6.5,5.5,3.75
743,Berlin,2024-05-09,0,851,4.67,3,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
744,Berlin,2024-05-09,0,855,3.33,3,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,8.15,7.0,6.75,6.5,5.5,3.75
745,Berlin,2024-05-09,0,728,4.80,10,,4.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
746,Berlin,2024-05-09,0,833,4.0,3,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
747,Berlin,2024-05-09,0,860,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
748,Berlin,2024-05-09,0,781,4.60,5,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
749,Berlin,2024-05-09,0,719,5.0,3,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
750,Berlin,2024-05-09,0,819,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
751,Berlin,2024-05-09,0,731,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
752,Berlin,2024-05-09,0,781,4.80,5,4.0,3.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
753,Berlin,2024-05-09,0,813,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
754,Berlin,2024-05-09,0,723,4.88,8,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
755,Berlin,2024-05-09,0,723,4.88,8,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
756,Berlin,2024-05-09,0,877,,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
757,Berlin,2024-05-09,0,810,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
758,Berlin,2024-05-09,0,804,,,6.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
759,Berlin,2024-05-09,0,813,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
760,Berlin,2024-05-09,0,871,5.0,11,4.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75
761,Berlin,2024-05-09,0,842,4.67,3,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,8.15,7.0,6.75,6.5,5.5,3.75
762,Berlin,2024-05-09,0,877,4.85,54,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
763,Berlin,2024-05-09,0,722,4.86,7,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
764,Berlin,2024-05-09,0,855,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
765,Berlin,2024-05-09,0,723,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,8.15,7.0,6.75,6.5,5.5,3.75
766,Berlin,2024-05-09,0,877,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
767,Berlin,2024-05-09,0,731,5.0,3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
768,Berlin,2024-05-09,0,898,4.97,99,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
769,Berlin,2024-05-09,0,892,4.91,454,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
770,Berlin,2024-05-09,0,883,4.85,620,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
771,Berlin,2024-05-09,0,936,4.84,433,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
772,Berlin,2024-05-09,0,947,4.96,136,4.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
773,Berlin,2024-05-09,0,892,4.84,330,4.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
774,Berlin,2024-05-09,0,1061,4.94,109,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
775,Berlin,2024-05-09,0,1012,4.78,293,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
776,Berlin,2024-05-09,0,1032,4.76,353,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
777,Berlin,2024-05-09,0,989,4.83,216,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,8.15,7.0,6.75,6.5,5.5,3.75
778,Berlin,2024-05-09,0,921,4.97,408,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
779,Berlin,2024-05-09,0,947,4.88,158,4.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
780,Berlin,2024-05-09,0,985,4.93,164,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
781,Berlin,2024-05-09,0,892,4.79,251,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
782,Berlin,2024-05-09,0,892,4.91,310,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
783,Berlin,2024-05-09,0,903,4.93,75,4.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
784,Berlin,2024-05-09,0,976,4.79,219,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
785,Berlin,2024-05-09,0,994,4.88,200,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
786,Berlin,2024-05-09,0,944,4.47,394,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
787,Berlin,2024-05-09,0,936,4.67,138,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
788,Berlin,2024-05-09,0,932,4.67,61,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
789,Berlin,2024-05-09,0,989,4.81,220,4.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
790,Berlin,2024-05-09,0,962,4.79,210,4.0,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
791,Berlin,2024-05-09,0,891,4.75,230,4.0,4.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
792,Berlin,2024-05-09,0,962,4.64,179,6.0,5.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
793,Berlin,2024-05-09,0,976,4.75,264,4.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
794,Berlin,2024-05-09,0,1079,4.85,111,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
795,Berlin,2024-05-09,0,1079,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
796,Berlin,2024-05-09,0,883,4.70,143,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
797,Berlin,2024-05-09,0,883,4.68,59,4.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,8.15,7.0,6.75,6.5,5.5,3.75
798,Berlin,2024-05-09,0,930,4.70,555,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,8.15,7.0,6.75,6.5,5.5,3.75
799,Berlin,2024-05-09,0,883,4.57,95,4.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,8.15,7.0,6.75,6.5,5.5,3.75
