,city,date,treat,price,rating,omtaler,gæster,soveværelser,bathroom,hair dryer,other,cleaning products,shampoo,hot water,hangers,blackout curtains,entertainment,security,work,wi-fi,kitchen,refrigerator,attractions nearby,outdoor,parkering and faciliteter,family,temperature,dishwasher,host,mailbox,washing machine,smoking allowed,bed linen,gæster,fitness equipment,fireplace,pool etc.,Sights,Safety,Shopping,Location,Climate,Affordability
100,Milan,2024-07-13,1,461,4.89,19,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
101,Milan,2024-07-13,1,149,4.33,12,,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
102,Milan,2024-07-13,1,439,4.50,6,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
103,Milan,2024-07-13,1,530,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
104,Milan,2024-07-13,1,352,3.67,3,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
105,Milan,2024-07-13,1,254,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
106,Milan,2024-07-13,1,394,4.38,8,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
107,Milan,2024-07-13,1,421,5.0,12,,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
108,Milan,2024-07-13,1,484,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
109,Milan,2024-07-13,1,478,4.60,30,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
110,Milan,2024-07-13,1,193,4.67,3,,6.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
111,Milan,2024-07-13,1,430,4.64,387,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
112,Milan,2024-07-13,1,439,4.96,24,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
113,Milan,2024-07-13,1,514,4.91,34,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
114,Milan,2024-07-13,1,461,4.33,3,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
115,Milan,2024-07-13,1,504,5.0,5,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
116,Milan,2024-07-13,1,394,4.74,19,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
117,Milan,2024-07-13,1,482,4.98,41,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
118,Milan,2024-07-13,1,281,4.80,45,,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
119,Milan,2024-07-13,1,263,4.79,14,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
120,Milan,2024-07-13,1,193,4.24,25,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
121,Milan,2024-07-13,1,333,4.86,90,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
122,Milan,2024-07-13,1,439,4.97,36,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
123,Milan,2024-07-13,1,167,4.0,9,,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
124,Milan,2024-07-13,1,461,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
125,Milan,2024-07-13,1,461,4.25,4,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
126,Milan,2024-07-13,1,307,5.0,9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
127,Milan,2024-07-13,1,439,4.90,10,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
128,Milan,2024-07-13,1,477,4.98,134,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
129,Milan,2024-07-13,1,368,4.67,3,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
130,Milan,2024-07-13,1,482,5.0,19,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
131,Milan,2024-07-13,1,439,4.91,23,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
132,Milan,2024-07-13,1,394,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
133,Milan,2024-07-13,1,158,3.45,11,,7.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
134,Milan,2024-07-13,1,260,4.88,8,,5.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
135,Milan,2024-07-13,1,377,4.50,8,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
136,Milan,2024-07-13,1,510,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
137,Milan,2024-07-13,1,482,5.0,8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
138,Milan,2024-07-13,1,477,4.60,10,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
139,Milan,2024-07-13,1,482,5.0,9,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
140,Milan,2024-07-13,1,482,4.91,23,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
141,Milan,2024-07-13,1,474,4.83,12,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
142,Milan,2024-07-13,1,601,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
143,Milan,2024-07-13,1,482,4.80,5,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
144,Milan,2024-07-13,1,368,5.0,5,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
145,Milan,2024-07-13,1,439,5.0,3,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
146,Milan,2024-07-13,1,439,5.0,17,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
147,Milan,2024-07-13,1,439,4.80,15,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
148,Milan,2024-07-13,1,455,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
149,Milan,2024-07-13,1,439,4.91,11,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
150,Milan,2024-07-13,1,522,4.79,38,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
151,Milan,2024-07-13,1,461,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
152,Milan,2024-07-13,1,482,5.0,4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
153,Milan,2024-07-13,1,429,4.79,14,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
154,Milan,2024-07-13,1,378,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
155,Milan,2024-07-13,1,482,4.20,5,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
156,Milan,2024-07-13,1,285,4.80,16,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
157,Milan,2024-07-13,1,482,,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
158,Milan,2024-07-13,1,482,4.82,28,,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
159,Milan,2024-07-13,1,491,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
160,Milan,2024-07-13,1,461,4.89,48,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
161,Milan,2024-07-13,1,395,4.92,25,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
162,Milan,2024-07-13,1,482,4.71,17,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
163,Milan,2024-07-13,1,482,4.57,7,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
164,Milan,2024-07-13,1,394,4.57,37,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
165,Milan,2024-07-13,1,439,4.74,31,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
166,Milan,2024-07-13,1,482,4.67,3,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
167,Milan,2024-07-13,1,439,4.73,56,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
168,Milan,2024-07-13,1,395,5.0,3,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
169,Milan,2024-07-13,1,465,4.50,40,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
170,Milan,2024-07-13,1,404,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
171,Milan,2024-07-13,1,491,4.88,8,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
172,Milan,2024-07-13,1,482,4.77,22,4.0,4.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
173,Milan,2024-07-13,1,421,4.83,131,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
174,Milan,2024-07-13,1,482,5.0,3,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
175,Milan,2024-07-13,1,482,5.0,3,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
176,Milan,2024-07-13,1,416,5.0,5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
177,Milan,2024-07-13,1,439,4.83,6,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
178,Milan,2024-07-13,1,478,4.57,7,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
179,Milan,2024-07-13,1,493,4.33,12,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
180,Milan,2024-07-13,1,465,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
181,Milan,2024-07-13,1,455,4.79,14,4.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
182,Milan,2024-07-13,1,238,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
183,Milan,2024-07-13,1,592,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
184,Milan,2024-07-13,1,439,,,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
185,Milan,2024-07-13,1,438,4.70,23,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
186,Milan,2024-07-13,1,481,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
187,Milan,2024-07-13,1,504,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
188,Milan,2024-07-13,1,455,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
189,Milan,2024-07-13,1,482,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
190,Milan,2024-07-13,1,504,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
191,Milan,2024-07-13,1,307,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
192,Milan,2024-07-13,1,378,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
193,Milan,2024-07-13,1,395,4.83,6,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
194,Milan,2024-07-13,1,412,,,4.0,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
195,Milan,2024-07-13,1,613,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
196,Milan,2024-07-13,1,482,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
197,Milan,2024-07-13,1,465,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
198,Milan,2024-07-13,1,482,4.83,6,,2.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,7.35,6.75,7.5,5.5,5.25,3.0
199,Milan,2024-07-13,1,351,4.82,38,,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,7.35,6.75,7.5,5.5,5.25,3.0
200,Milan,2024-07-13,1,514,3.67,3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
201,Milan,2024-07-13,1,473,4.67,6,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
202,Milan,2024-07-13,1,504,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
203,Milan,2024-07-13,1,447,4.75,4,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,7.35,6.75,7.5,5.5,5.25,3.0
204,Milan,2024-07-13,1,492,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
205,Milan,2024-07-13,1,522,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
206,Milan,2024-07-13,1,465,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
207,Milan,2024-07-13,1,144,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
208,Milan,2024-07-13,1,429,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
209,Milan,2024-07-13,1,429,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
210,Milan,2024-07-13,1,635,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
211,Milan,2024-07-13,1,246,4.75,8,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
212,Milan,2024-07-13,1,263,,,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,3.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
213,Milan,2024-07-13,1,219,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,7.35,6.75,7.5,5.5,5.25,3.0
214,Milan,2024-07-13,1,439,,,,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
215,Milan,2024-07-13,1,439,4.80,5,4.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,4.0,,,,7.35,6.75,7.5,5.5,5.25,3.0
216,Milan,2024-07-13,1,412,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,7.35,6.75,7.5,5.5,5.25,3.0
