,city,date,treat,price,rating,omtaler,gæster,soveværelser,hot water,work,wi-fi,parkering and faciliteter,gæster,hair dryer,shampoo,washing machine,entertainment,temperature,security,kitchen,refrigerator,other,cleaning products,hangers,family,attractions nearby,outdoor,bed linen,blackout curtains,dishwasher,host,mailbox,smoking allowed,view,fireplace,fitness equipment,pool etc.,Sights,Safety,Shopping,Location,Climate,Affordability
127,Bruxelles,2024-07-04,0,526,4.94,18,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,
128,Bruxelles,2024-07-04,0,548,5.0,8,2.0,1.0,,1.0,1.0,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
129,Bruxelles,2024-07-04,0,439,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,
130,Bruxelles,2024-07-04,0,439,4.66,47,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,
131,Bruxelles,2024-07-04,0,526,4.62,71,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
132,Bruxelles,2024-07-04,0,548,4.46,39,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,
133,Bruxelles,2024-07-04,0,553,4.68,143,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
134,Bruxelles,2024-07-04,0,526,4.73,30,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,
135,Bruxelles,2024-07-04,0,496,4.51,197,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,
136,Bruxelles,2024-07-04,0,483,5.0,16,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Bruxelles,2024-07-04,0,439,,,,5.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
138,Bruxelles,2024-07-04,0,447,4.70,10,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
139,Bruxelles,2024-07-04,0,517,5.0,5,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
140,Bruxelles,2024-07-04,0,526,5.0,6,2.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,
141,Bruxelles,2024-07-04,0,526,4.83,75,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
142,Bruxelles,2024-07-04,0,551,4.91,33,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,
143,Bruxelles,2024-07-04,0,439,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,
144,Bruxelles,2024-07-04,0,430,4.39,18,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,
145,Bruxelles,2024-07-04,0,438,4.74,46,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
146,Bruxelles,2024-07-04,0,483,4.83,40,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
147,Bruxelles,2024-07-04,0,483,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
148,Bruxelles,2024-07-04,0,526,4.74,27,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
149,Bruxelles,2024-07-04,0,548,4.90,10,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,
150,Bruxelles,2024-07-04,0,421,4.41,22,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
151,Bruxelles,2024-07-04,0,544,4.85,28,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
152,Bruxelles,2024-07-04,0,483,5.0,4,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
153,Bruxelles,2024-07-04,0,548,4.81,94,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,
154,Bruxelles,2024-07-04,0,465,5.0,10,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
155,Bruxelles,2024-07-04,0,526,4.87,30,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
156,Bruxelles,2024-07-04,0,417,5.0,3,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
157,Bruxelles,2024-07-04,0,478,4.55,31,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,
158,Bruxelles,2024-07-04,0,544,4.61,44,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
159,Bruxelles,2024-07-04,0,527,4.43,97,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,
160,Bruxelles,2024-07-04,0,500,4.78,41,,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
161,Bruxelles,2024-07-04,0,540,4.89,9,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,
162,Bruxelles,2024-07-04,0,483,4.73,115,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
163,Bruxelles,2024-07-04,0,474,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,
164,Bruxelles,2024-07-04,0,548,4.94,18,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
165,Bruxelles,2024-07-04,0,417,4.80,30,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,
166,Bruxelles,2024-07-04,0,526,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,
167,Bruxelles,2024-07-04,0,460,4.89,9,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
168,Bruxelles,2024-07-04,0,543,4.84,91,,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
169,Bruxelles,2024-07-04,0,561,4.89,19,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,
170,Bruxelles,2024-07-04,0,526,4.82,28,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
171,Bruxelles,2024-07-04,0,421,4.78,60,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
172,Bruxelles,2024-07-04,0,483,4.82,56,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,
173,Bruxelles,2024-07-04,0,496,4.90,89,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,
174,Bruxelles,2024-07-04,0,548,4.56,52,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,
175,Bruxelles,2024-07-04,0,483,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,
176,Bruxelles,2024-07-04,0,465,4.26,91,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,
177,Bruxelles,2024-07-04,0,535,4.94,84,,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
178,Bruxelles,2024-07-04,0,448,4.63,55,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,
179,Bruxelles,2024-07-04,0,483,4.71,7,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,
180,Bruxelles,2024-07-04,0,483,5.0,13,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,
181,Bruxelles,2024-07-04,0,483,4.75,12,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,
182,Bruxelles,2024-07-04,0,474,4.22,75,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,
183,Bruxelles,2024-07-04,0,439,3.33,3,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
184,Bruxelles,2024-07-04,0,439,4.69,13,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,
185,Bruxelles,2024-07-04,0,522,4.88,8,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Bruxelles,2024-07-04,0,483,4.0,5,2.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
187,Bruxelles,2024-07-04,0,509,4.33,3,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,
188,Bruxelles,2024-07-04,0,456,4.52,71,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
189,Bruxelles,2024-07-04,0,447,4.42,106,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
190,Bruxelles,2024-07-04,0,491,4.50,20,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,
191,Bruxelles,2024-07-04,0,526,4.0,5,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,
192,Bruxelles,2024-07-04,0,526,5.0,7,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,
193,Bruxelles,2024-07-04,0,491,4.36,11,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
194,Bruxelles,2024-07-04,0,395,3.33,3,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,
195,Bruxelles,2024-07-04,0,522,4.90,10,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
196,Bruxelles,2024-07-04,0,483,4.67,7,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,
197,Bruxelles,2024-07-04,0,541,5.0,3,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,
198,Bruxelles,2024-07-04,0,548,5.0,6,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
199,Bruxelles,2024-07-04,0,439,4.35,17,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,
200,Bruxelles,2024-07-04,0,439,4.80,62,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
201,Bruxelles,2024-07-04,0,465,4.29,7,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
202,Bruxelles,2024-07-04,0,439,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
203,Bruxelles,2024-07-04,0,465,5.0,5,,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
204,Bruxelles,2024-07-04,0,496,4.67,3,2.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
205,Bruxelles,2024-07-04,0,439,4.50,4,4.0,2.0,,,,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
206,Bruxelles,2024-07-04,0,395,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
207,Bruxelles,2024-07-04,0,439,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,
208,Bruxelles,2024-07-04,0,434,5.0,3,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
209,Bruxelles,2024-07-04,0,527,4.75,17,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,
210,Bruxelles,2024-07-04,0,544,3.75,4,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
211,Bruxelles,2024-07-04,0,504,3.75,4,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
212,Bruxelles,2024-07-04,0,517,4.70,23,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
213,Bruxelles,2024-07-04,0,430,4.67,10,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,
214,Bruxelles,2024-07-04,0,461,4.0,4,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
215,Bruxelles,2024-07-04,0,471,4.50,4,,3.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,
216,Bruxelles,2024-07-04,0,483,4.74,19,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,
217,Bruxelles,2024-07-04,0,439,4.50,14,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,
218,Bruxelles,2024-07-04,0,526,5.0,3,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,
219,Bruxelles,2024-07-04,0,439,4.67,24,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
220,Bruxelles,2024-07-04,0,527,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
221,Bruxelles,2024-07-04,0,404,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,
222,Bruxelles,2024-07-04,0,395,4.83,6,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
223,Bruxelles,2024-07-04,0,483,4.45,365,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,
224,Bruxelles,2024-07-04,0,526,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
225,Bruxelles,2024-07-04,0,461,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,
226,Bruxelles,2024-07-04,0,526,5.0,5,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,
227,Bruxelles,2024-07-04,0,517,3.95,20,,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,
228,Bruxelles,2024-07-04,0,460,4.64,44,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
229,Bruxelles,2024-07-04,0,544,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,
230,Bruxelles,2024-07-04,0,441,4.52,25,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,
231,Bruxelles,2024-07-04,0,527,4.36,14,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
232,Bruxelles,2024-07-04,0,439,3.57,7,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,
233,Bruxelles,2024-07-04,0,439,4.68,40,3.0,3.0,,,,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
234,Bruxelles,2024-07-04,0,460,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
235,Bruxelles,2024-07-04,0,483,4.73,15,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,
236,Bruxelles,2024-07-04,0,526,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
237,Bruxelles,2024-07-04,0,561,4.0,3,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,
238,Bruxelles,2024-07-04,0,667,4.85,13,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,
239,Bruxelles,2024-07-04,0,614,4.85,968,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,
240,Bruxelles,2024-07-04,0,680,4.91,255,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,
241,Bruxelles,2024-07-04,0,592,4.74,604,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,
242,Bruxelles,2024-07-04,0,631,4.90,72,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,
243,Bruxelles,2024-07-04,0,658,4.90,50,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,
244,Bruxelles,2024-07-04,0,627,4.34,56,2.0,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
245,Bruxelles,2024-07-04,0,636,4.49,57,2.0,1.0,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
246,Bruxelles,2024-07-04,0,570,4.80,102,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,
247,Bruxelles,2024-07-04,0,658,4.78,205,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
248,Bruxelles,2024-07-04,0,693,4.79,14,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,
249,Bruxelles,2024-07-04,0,588,4.80,81,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,
250,Bruxelles,2024-07-04,0,658,4.62,37,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
251,Bruxelles,2024-07-04,0,736,4.63,70,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,
252,Bruxelles,2024-07-04,0,605,4.74,377,2.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,
253,Bruxelles,2024-07-04,0,658,4.45,11,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,
254,Bruxelles,2024-07-04,0,688,4.60,83,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
255,Bruxelles,2024-07-04,0,614,4.77,30,2.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,
256,Bruxelles,2024-07-04,0,605,4.24,21,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,
257,Bruxelles,2024-07-04,0,574,4.62,52,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
258,Bruxelles,2024-07-04,0,658,,,2.0,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,
259,Bruxelles,2024-07-04,0,658,4.19,31,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,
260,Bruxelles,2024-07-04,0,684,4.50,14,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
261,Bruxelles,2024-07-04,0,570,4.17,12,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,
262,Bruxelles,2024-07-04,0,675,4.65,97,2.0,1.0,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
