,city,date,treat,price,rating,omtaler,gæster,soveværelser,other,cleaning products,hot water,washing machine,hangers,security,work,wi-fi,kitchen,refrigerator,parkering and faciliteter,smoking allowed,shampoo,blackout curtains,entertainment,gæster,hair dryer,temperature,family,attractions nearby,host,bed linen,outdoor,dishwasher,view,mailbox,fitness equipment,pool etc.,fireplace,Sights,Safety,Shopping,Location,Climate,Affordability
815,Madrid,2024-05-29,1,334.0,5.0,3,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
816,Madrid,2024-05-29,1,324.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
817,Madrid,2024-05-29,1,338.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
818,Madrid,2024-05-29,1,307.0,4.67,3,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
819,Madrid,2024-05-29,1,388.0,4.63,19,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
820,Madrid,2024-05-29,1,307.0,4.0,3,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
821,Madrid,2024-05-29,1,307.0,4.50,10,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
822,Madrid,2024-05-29,1,324.0,4.71,7,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
823,Madrid,2024-05-29,1,298.0,4.0,12,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
824,Madrid,2024-05-29,1,313.0,4.10,10,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
825,Madrid,2024-05-29,1,334.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
826,Madrid,2024-05-29,1,307.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
827,Madrid,2024-05-29,1,333.0,4.55,11,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
828,Madrid,2024-05-29,1,333.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
829,Madrid,2024-05-29,1,333.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
830,Madrid,2024-05-29,1,307.0,3.25,4,,5.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
831,Madrid,2024-05-29,1,333.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
832,Madrid,2024-05-29,1,307.0,4.50,20,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
833,Madrid,2024-05-29,1,373.0,4.67,12,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
834,Madrid,2024-05-29,1,307.0,4.67,9,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
835,Madrid,2024-05-29,1,343.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
836,Madrid,2024-05-29,1,333.0,4.12,17,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
837,Madrid,2024-05-29,1,334.0,4.30,10,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
838,Madrid,2024-05-29,1,324.0,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
839,Madrid,2024-05-29,1,307.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
840,Madrid,2024-05-29,1,307.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
841,Madrid,2024-05-29,1,333.0,2.83,6,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
842,Madrid,2024-05-29,1,325.0,4.50,4,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
843,Madrid,2024-05-29,1,342.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
844,Madrid,2024-05-29,1,342.0,4.43,7,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
845,Madrid,2024-05-29,1,298.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
846,Madrid,2024-05-29,1,298.0,4.0,4,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
847,Madrid,2024-05-29,1,397.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
848,Madrid,2024-05-29,1,298.0,4.0,4,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
849,Madrid,2024-05-29,1,307.0,4.67,27,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
850,Madrid,2024-05-29,1,307.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
851,Madrid,2024-05-29,1,333.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
852,Madrid,2024-05-29,1,329.0,4.0,4,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
853,Madrid,2024-05-29,1,298.0,4.40,5,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
854,Madrid,2024-05-29,1,333.0,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
855,Madrid,2024-05-29,1,298.0,4.20,5,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
856,Madrid,2024-05-29,1,307.0,4.75,20,,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
857,Madrid,2024-05-29,1,307.0,4.32,19,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
858,Madrid,2024-05-29,1,307.0,3.90,10,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
859,Madrid,2024-05-29,1,307.0,4.38,16,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
860,Madrid,2024-05-29,1,307.0,4.81,16,,5.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
861,Madrid,2024-05-29,1,336.0,4.0,3,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
862,Madrid,2024-05-29,1,311.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
863,Madrid,2024-05-29,1,307.0,4.83,18,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
864,Madrid,2024-05-29,1,307.0,5.0,8,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
865,Madrid,2024-05-29,1,307.0,5.0,8,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
866,Madrid,2024-05-29,1,307.0,4.31,13,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
867,Madrid,2024-05-29,1,307.0,3.67,3,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
868,Madrid,2024-05-29,1,333.0,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
869,Madrid,2024-05-29,1,307.0,4.71,7,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
870,Madrid,2024-05-29,1,307.0,4.65,17,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
871,Madrid,2024-05-29,1,307.0,4.50,18,,4.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
872,Madrid,2024-05-29,1,375.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
873,Madrid,2024-05-29,1,400.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
874,Madrid,2024-05-29,1,329.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
875,Madrid,2024-05-29,1,373.0,4.91,142,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
876,Madrid,2024-05-29,1,369.0,4.86,7,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,7.5,7.0,7.5,5.25,8.75,3.75
877,Madrid,2024-05-29,1,351.0,4.94,328,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
878,Madrid,2024-05-29,1,373.0,4.81,187,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
879,Madrid,2024-05-29,1,377.0,4.51,636,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
880,Madrid,2024-05-29,1,368.0,4.93,30,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
881,Madrid,2024-05-29,1,360.0,4.95,101,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
882,Madrid,2024-05-29,1,364.0,5.0,36,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
883,Madrid,2024-05-29,1,351.0,4.89,466,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
884,Madrid,2024-05-29,1,351.0,4.91,86,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
885,Madrid,2024-05-29,1,351.0,4.86,57,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
886,Madrid,2024-05-29,1,377.0,4.81,126,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
887,Madrid,2024-05-29,1,368.0,4.69,16,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
888,Madrid,2024-05-29,1,350.0,4.83,778,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
889,Madrid,2024-05-29,1,351.0,4.22,9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
890,Madrid,2024-05-29,1,360.0,4.93,40,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
891,Madrid,2024-05-29,1,390.0,5.0,19,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
892,Madrid,2024-05-29,1,360.0,4.92,37,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
893,Madrid,2024-05-29,1,386.0,4.90,84,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,7.5,7.0,7.5,5.25,8.75,3.75
894,Madrid,2024-05-29,1,386.0,4.49,35,,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
895,Madrid,2024-05-29,1,360.0,4.73,26,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
896,Madrid,2024-05-29,1,351.0,4.39,188,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
897,Madrid,2024-05-29,1,377.0,4.67,9,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
898,Madrid,2024-05-29,1,373.0,4.94,16,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
899,Madrid,2024-05-29,1,368.0,4.85,13,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
900,Madrid,2024-05-29,1,386.0,4.99,85,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
901,Madrid,2024-05-29,1,468.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
902,Madrid,2024-05-29,1,373.0,4.89,9,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
903,Madrid,2024-05-29,1,368.0,4.68,40,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
904,Madrid,2024-05-29,1,368.0,4.62,13,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
905,Madrid,2024-05-29,1,351.0,4.83,100,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
906,Madrid,2024-05-29,1,351.0,4.66,214,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
907,Madrid,2024-05-29,1,377.0,4.88,117,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
908,Madrid,2024-05-29,1,368.0,4.89,38,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
909,Madrid,2024-05-29,1,386.0,4.98,43,,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
910,Madrid,2024-05-29,1,377.0,4.88,17,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
911,Madrid,2024-05-29,1,351.0,4.71,7,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
912,Madrid,2024-05-29,1,346.0,4.85,34,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
913,Madrid,2024-05-29,1,386.0,4.80,64,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,7.5,7.0,7.5,5.25,8.75,3.75
914,Madrid,2024-05-29,1,351.0,4.75,63,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
915,Madrid,2024-05-29,1,372.0,4.92,37,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
916,Madrid,2024-05-29,1,346.0,4.80,35,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
917,Madrid,2024-05-29,1,360.0,4.58,637,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
918,Madrid,2024-05-29,1,368.0,4.87,60,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,7.5,7.0,7.5,5.25,8.75,3.75
919,Madrid,2024-05-29,1,351.0,4.97,29,,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
920,Madrid,2024-05-29,1,386.0,4.99,89,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
921,Madrid,2024-05-29,1,368.0,4.53,30,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
922,Madrid,2024-05-29,1,351.0,4.86,14,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,7.5,7.0,7.5,5.25,8.75,3.75
923,Madrid,2024-05-29,1,373.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
924,Madrid,2024-05-29,1,351.0,4.90,21,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
925,Madrid,2024-05-29,1,373.0,4.86,29,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
926,Madrid,2024-05-29,1,390.0,4.79,24,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
927,Madrid,2024-05-29,1,351.0,5.0,6,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,7.5,7.0,7.5,5.25,8.75,3.75
928,Madrid,2024-05-29,1,386.0,4.87,93,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
929,Madrid,2024-05-29,1,386.0,4.78,9,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,7.5,7.0,7.5,5.25,8.75,3.75
