,city,date,treat,price,rating,omtaler,gæster,hårtørrer,shampoo,familie,røgalarm,køleskab,opvaskemasine,kaffe,ting i nærheden,vaskemaskine,sengetøj,underholdning,tv,Sights,Safety,Shopping,Location,Climate,Affordability
393,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
394,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
395,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
396,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
397,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
398,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
399,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
400,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
401,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
402,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
403,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
404,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
405,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
406,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
407,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
408,Amsterdam,2024-07-04,1,671.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
409,Amsterdam,2024-07-04,1,812.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
410,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
411,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
412,Amsterdam,2024-07-04,1,745.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
413,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
414,Amsterdam,2024-07-04,1,883.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
415,Amsterdam,2024-07-04,1,671.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
416,Amsterdam,2024-07-04,1,783.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
417,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
418,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
419,Amsterdam,2024-07-04,1,783.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
420,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
421,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
422,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
423,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
424,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
425,Amsterdam,2024-07-04,1,671.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
426,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
427,Amsterdam,2024-07-04,1,637.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
428,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
429,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
430,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
431,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
432,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
433,Amsterdam,2024-07-04,1,824.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
434,Amsterdam,2024-07-04,1,671.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
435,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
436,Amsterdam,2024-07-04,1,745.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
437,Amsterdam,2024-07-04,1,820.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
438,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
439,Amsterdam,2024-07-04,1,738.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
440,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
441,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
442,Amsterdam,2024-07-04,1,671.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
443,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
444,Amsterdam,2024-07-04,1,708.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
445,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
446,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
447,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
448,Amsterdam,2024-07-04,1,783.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
449,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
450,Amsterdam,2024-07-04,1,783.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
451,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
452,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
453,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
454,Amsterdam,2024-07-04,1,749.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
455,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
456,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
457,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
458,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
459,Amsterdam,2024-07-04,1,783.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
460,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
461,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
462,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
463,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
464,Amsterdam,2024-07-04,1,783.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
465,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
466,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
467,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
468,Amsterdam,2024-07-04,1,969.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
469,Amsterdam,2024-07-04,1,738.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
470,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
471,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
472,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
473,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
474,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
475,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
476,Amsterdam,2024-07-04,1,894.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
477,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
478,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
479,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
480,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
481,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
482,Amsterdam,2024-07-04,1,753.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
483,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
484,Amsterdam,2024-07-04,1,686.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
485,Amsterdam,2024-07-04,1,932.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
486,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
487,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
488,Amsterdam,2024-07-04,1,708.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
489,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
490,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
491,Amsterdam,2024-07-04,1,671.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
492,Amsterdam,2024-07-04,1,634.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
493,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
494,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
495,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
496,Amsterdam,2024-07-04,1,745.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
497,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
498,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
499,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
500,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
501,Amsterdam,2024-07-04,1,812.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
502,Amsterdam,2024-07-04,1,947.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
503,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
504,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
505,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
506,Amsterdam,2024-07-04,1,947.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
507,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
508,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
509,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
510,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
511,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
512,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
513,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
514,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
515,Amsterdam,2024-07-04,1,947.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
516,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
517,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
518,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
519,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
520,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
521,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
522,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
523,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
524,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
525,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
526,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
527,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
528,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
529,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
530,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
531,Amsterdam,2024-07-04,1,1192.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
532,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
533,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
534,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
535,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
536,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
537,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
538,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
539,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
540,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
541,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
542,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
543,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
544,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
545,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
546,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
547,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
548,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
549,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
550,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
551,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
552,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
553,Amsterdam,2024-07-04,1,1043.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
554,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
555,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
556,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
557,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
558,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
559,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
560,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
561,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
562,Amsterdam,2024-07-04,1,1043.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
563,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
564,Amsterdam,2024-07-04,1,932.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
565,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
566,Amsterdam,2024-07-04,1,1155.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
567,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
568,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
569,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
570,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
571,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
572,Amsterdam,2024-07-04,1,1230.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
573,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
574,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
575,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
576,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
577,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
578,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
579,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
580,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
581,Amsterdam,2024-07-04,1,1073.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
582,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
583,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
584,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
585,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
586,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
587,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
588,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
589,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
590,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
591,Amsterdam,2024-07-04,1,1144.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
592,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
593,Amsterdam,2024-07-04,1,894.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
594,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
595,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
596,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
597,Amsterdam,2024-07-04,1,1267.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
598,Amsterdam,2024-07-04,1,1081.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
599,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
600,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
601,Amsterdam,2024-07-04,1,1096.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
602,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
603,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
604,Amsterdam,2024-07-04,1,1062.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
605,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
606,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
607,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
608,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
609,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
610,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
611,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
612,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
613,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
614,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
615,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
616,Amsterdam,2024-07-04,1,1118.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
617,Amsterdam,2024-07-04,1,1043.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
618,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
619,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
620,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
621,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
622,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
623,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
624,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
625,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
626,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
627,Amsterdam,2024-07-04,1,906.0,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
628,Amsterdam,2024-07-04,1,,,,,,,,,,,,,,,,,7.3,7.5,6.5,8.75,5.5,2.5
