,city,date,treat,price,rating,omtaler,gæster,hårtørrer,shampoo,underholdning,køleskab,opvaskemasine,kaffe,ting i nærheden,vaskemaskine,sengetøj,familie,tv,røgalarm,Sights,Safety,Shopping,Location,Climate,Affordability
948,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
949,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
950,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
951,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
952,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
953,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
954,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
955,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
956,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
957,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
958,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
959,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
960,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
961,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
962,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
963,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
964,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
965,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
966,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
967,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
968,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
969,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
970,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
971,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
972,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
973,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
974,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
975,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
976,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
977,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
978,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
979,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
980,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
981,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
982,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
983,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
984,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
985,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
986,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
987,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
988,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
989,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
990,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
991,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
992,Warsaw,2024-08-01,1,,,,,,,,,,,,,,,,,6.5,7.0,5.75,5.75,5.75,5.0
