,city,date,treat,price,rating,omtaler,hårtørrer,køleskab,ting i nærheden,sengetøj,underholdning,familie,røgalarm,opvaskemasine,shampoo,kaffe,vaskemaskine,tv,gæster,Sights,Safety,Shopping,Location,Climate,Affordability
1315,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1316,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1317,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1318,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1319,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1320,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1321,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1322,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1323,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1324,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1325,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1326,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1327,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1328,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1329,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1330,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1331,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1332,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1333,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1334,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1335,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1336,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1337,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1338,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1339,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1340,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1341,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1342,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1343,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1344,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1345,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1346,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1347,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1348,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1349,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1350,Lisbon,2024-05-24,1,1177.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1351,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1352,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1353,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1354,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1355,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1356,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1357,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1358,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1359,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1360,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1361,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1362,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1363,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1364,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1365,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1366,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1367,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1368,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1369,Lisbon,2024-05-24,1,1706.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1370,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1371,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1372,Lisbon,2024-05-24,1,1863.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1373,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1374,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1375,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1376,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1377,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1378,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1379,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1380,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1381,Lisbon,2024-05-24,1,1662.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1382,Lisbon,2024-05-24,1,1260.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1383,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1384,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1385,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1386,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1387,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1388,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1389,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1390,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1391,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1392,Lisbon,2024-05-24,1,1192.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1393,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1394,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1395,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1396,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1397,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1398,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1399,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1400,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1401,Lisbon,2024-05-24,1,1609.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1402,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1403,Lisbon,2024-05-24,1,2213.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1404,Lisbon,2024-05-24,1,1490.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1405,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1406,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1407,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1408,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1409,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1410,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1411,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1412,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1413,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1414,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1415,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1416,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1417,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1418,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1419,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1420,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1421,Lisbon,2024-05-24,1,1863.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1422,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1423,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1424,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1425,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1426,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1427,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1428,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1429,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1430,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1431,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1432,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1433,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1434,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1435,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1436,Lisbon,2024-05-24,1,1989.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1437,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1438,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1439,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1440,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1441,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1442,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1443,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1444,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1445,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1446,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1447,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1448,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1449,Lisbon,2024-05-24,1,2034.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1450,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1451,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1452,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1453,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1454,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1455,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1456,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1457,Lisbon,2024-05-24,1,1490.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1458,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1459,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1460,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1461,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1462,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1463,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1464,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1465,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1466,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1467,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1468,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1469,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1470,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1471,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1472,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1473,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1474,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1475,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1476,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1477,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1478,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1479,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1480,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1481,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1482,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1483,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1484,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1485,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1486,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1487,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1488,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1489,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1490,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1491,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1492,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1493,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1494,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1495,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1496,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1497,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1498,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1499,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1500,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1501,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1502,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1503,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1504,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1505,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1506,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1507,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1508,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1509,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1510,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1511,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1512,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1513,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1514,Lisbon,2024-05-24,1,3129.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1515,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1516,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1517,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1518,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1519,Lisbon,2024-05-24,1,2235.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1520,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1521,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1522,Lisbon,2024-05-24,1,2235.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1523,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1524,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1525,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1526,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1527,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1528,Lisbon,2024-05-24,1,,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
1529,Lisbon,2024-05-24,1,2682.0,,,,,,,,,,,,,,,,7.4,7.5,6.0,7.75,6.5,3.75
